,count,mean,std,min,5%,25%,50%,75%,95%,max,skew
temp_mean,521199.0,15.05,11.51,-27.14,-3.72,6.65,16.16,23.48,33.13,39.91,-0.31
rh_mean,521196.0,70.2,22.04,14.22,30.74,52.81,73.67,89.0,99.7,101.5,-0.43
atmos_pressure,521200.0,97.65,0.66,95.52,96.51,97.26,97.64,98.04,98.83,99.56,0.02
vapor_pressure_mean,521200.0,1.36,0.82,0.0,0.33,0.63,1.12,2.09,2.76,3.63,0.4
wspd_arith_mean,521200.0,4.7,2.67,0.0,1.26,2.85,4.09,6.17,9.9,22.95,1.04
wdir_vec_mean,521200.0,157.7,95.98,0.0,12.12,91.7,153.2,201.8,340.9,360.0,0.36
tbrg_precip_total_corr,521200.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.11,30.51
logger_volt,521200.0,13.09,0.27,12.19,12.71,12.89,13.05,13.27,13.57,14.18,0.59
