,count,mean,std,min,5%,50%,95%,max
temp_mean,521200.0,15.05,11.51,-27.14,-3.72,16.16,33.13,39.91
rh_mean,521200.0,70.15,21.98,14.22,30.74,73.67,99.7,100.0
atmos_pressure,521200.0,97.65,0.66,95.52,96.51,97.64,98.83,99.56
vapor_pressure_mean,521200.0,1.36,0.82,0.0,0.33,1.12,2.76,3.63
wspd_arith_mean,521200.0,4.7,2.67,0.0,1.26,4.09,9.9,22.95
wdir_vec_mean,521200.0,157.7,95.98,0.0,12.12,153.2,340.9,360.0
tbrg_precip_total_corr,521200.0,0.0,0.02,0.0,0.0,0.0,0.0,2.11
logger_volt,521200.0,13.09,0.27,12.19,12.71,13.05,13.57,14.18
